,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:26:11.441,2.340652682,-15.4909869525,-5.0419953175000005,-2.12173604878,-0.550384613805,-1.14011208659,-0.3257613715,0.7466173195,-0.5592287635,0.149244766,0.5235988,1,0,0
2017-06-25 00:26:11.541,-2.4824670602439025,-8.1243154317073181,-1.1664329912195122,-1.48574304638,-0.919895267325,-0.6677419055,-0.405618181,0.7747558245,-0.4695427785,0.11849889755,0.5235988,1,0,0
2017-06-25 00:26:11.641,-0.98579007959999987,-4.8106364150000003,-0.85113010650000009,1.182216733,0.452561108407,0.179885186385,-0.4121250205,0.7739665415,-0.46488201,0.12092696025,0.5235988,1,0,0
2017-06-25 00:26:11.741,-1.2547507871000001,-5.1469570549999997,-1.6376545550000003,1.95819200256,0.169018176872,1.38010124026,-0.364198308,0.74317828,-0.537142133,0.1588602115,0.5235988,1,0,0
2017-06-25 00:26:11.841,2.3150259703749998,-10.2242789025,-3.5999540124999996,1.6847835439,-0.311522779771,0.738399364268,-0.308304622,0.714697262,-0.581828208,0.234461359,0.5235988,1,0,0
2017-06-25 00:26:11.941,-2.2936918938461539,-13.647128764102563,-4.0153425984615385,0.109284405718,0.92759336,-0.480518314872,-0.280950623684,0.689097850526,-0.625812165263,0.233097841053,0.5235988,1,0,0
2017-06-25 00:26:12.041,2.5904182034146341,-11.313138109756098,1.9516489197560971,-0.481515116671,0.547554009829,-0.209542960512,-0.273654226,0.7044973255,-0.626853467,0.1888227125,0.5235988,1,0,0
2017-06-25 00:26:12.141,1.9474580043589749,-9.7315174461538447,-0.91164272846153838,0.425534854205,-0.570009767726,0.0262086029872,-0.275018396,0.6842289225,-0.6495384495,0.184916397,0.5235988,1,0,0
2017-06-25 00:26:12.241,0.098195803149999983,-7.1925433475000009,-2.2055735724999996,-0.185954116465,-0.1571000854,0.1660703884,-0.283498151429,0.677836326667,-0.645754335714,0.207723744762,0.5235988,1,0,0
2017-06-25 00:26:12.341,1.6069384256750001,-6.8487382449999998,-1.332648807,-0.6832070295,-0.159389242625,0.0797478579675,-0.288582275,0.6934378975,-0.6261093995,0.209144433,0.5235988,1,0,0
2017-06-25 00:26:12.441,2.1295317040000001,-14.1890543425,-4.8660212887499998,-2.122395009,-0.56675280212,-0.7400366965,-0.316852416316,0.725769700526,-0.578770787368,0.191623676316,0.5235988,1,0,0
2017-06-25 00:26:12.541,-2.7984008167749996,-8.3159871850000009,0.74203695474999998,-1.32044457965,-0.5247494203,-1.09065045025,-0.393378207619,0.754470755714,-0.500961207619,0.15664558381,0.5235988,1,0,0
2017-06-25 00:26:12.641,-1.2537927792249999,-5.7177501074999997,-1.3411511064999999,1.4313356535,0.66481392175,-0.04759318045,-0.403603483,0.7414988245,-0.514507723,0.148022764,0.5235988,1,0,0
2017-06-25 00:26:12.741,-0.60360481709999991,-6.5052325499999997,-1.4667100337499999,1.7390942275,-0.370284526137,1.722351437,-0.355226945,0.7087629955,-0.5754341785,0.197350173,0.5235988,1,0,0
2017-06-25 00:26:12.841,2.4767496702499998,-9.1981925975000003,-2.53728379,1.6140955875,-0.9307022229,0.596378757475,-0.312845308421,0.674522435789,-0.603844270526,0.286084958947,0.5235988,1,0,0
2017-06-25 00:26:12.941,-2.7177484929999998,-13.431928812500001,-2.1145628307500006,0.23245595655,0.191863340503,0.165245231305,-0.301687897143,0.644374199048,-0.623543822381,0.32388907381,0.5235988,1,0,0
2017-06-25 00:26:13.041,1.4829362933924999,-11.8896558225,2.2577850120000003,-0.1283259064,0.2572374112,-0.161864726853,-0.292932233684,0.652301817895,-0.628556428421,0.305863137895,0.5235988,1,0,0
2017-06-25 00:26:13.141,0.04317022249999998,-9.0612574074999994,0.41709266164999992,0.6630571225,-0.81198544675,0.80730066475,-0.278010635,0.6320650485,-0.635976624,0.3439591315,0.5235988,1,0,0
2017-06-25 00:26:13.241,0.40631508030000002,-7.5788000999999996,-0.51181570267500009,0.128325908425,-0.57311453125,0.7758646735,-0.270446741905,0.614024391429,-0.626027835238,0.397131101905,0.5235988,1,0,0
2017-06-25 00:26:13.341,2.4871680224999997,-7.6223894550000013,-0.64976881600000014,-0.60292681275,-0.8588333275,0.718183231,-0.267986047368,0.618930987368,-0.596380887368,0.434904163158,0.5235988,1,0,0
2017-06-25 00:26:13.441,-0.26920020475000001,-13.245715987500001,-1.8780546364999999,-2.38913509,-1.57065484075,-0.435365809,-0.3409556415,0.6366707295,-0.5231997015,0.450285666,0.5235988,1,0,0
2017-06-25 00:26:13.541,0.62300447424999983,-17.109840662499998,3.8120330474999995,-1.89755183875,-1.43253346925,-2.467152785,-0.477266295714,0.636139775238,-0.447473697619,0.405686901429,0.5235988,1,0,0
2017-06-25 00:26:13.641,-1.8663190347499998,-9.8934069549999997,2.9290491374999998,0.3279351133,-2.8947461125,-1.84282501125,-0.614046612,0.536426588,-0.4153664075,0.4002273205,0.5235988,1,0,0
2017-06-25 00:26:13.741,-3.8020015358974355,-4.8286052179487173,1.2263114533589747,0.406615520505,-2.99730842051,-0.840067572051,-0.699303387,0.419784439,-0.3355584655,0.4690222485,0.5235988,1,0,0
2017-06-25 00:26:13.841,0.59145009400000004,-8.60380872,-3.8332888002500001,0.842063919975,-2.1744334275,0.185448374672,-0.715617342632,0.347134868947,-0.28550597,0.533575333684,0.5235988,1,0,0
2017-06-25 00:26:13.941,1.4301261219999999,-12.672048905,-2.9581486143999998,-0.516258244,-1.0074156145,-0.65964999525,-0.7425325955,0.285172003,-0.2177121735,0.565296162,0.5235988,1,0,0
2017-06-25 00:26:14.041,-4.6834011167499998,-3.9872286134674999,3.9260958476999996,-0.138653730375,0.672213746875,-0.035641650825,-0.762902611,0.27744067,-0.24442687,0.529861879,0.5235988,1,0,0
2017-06-25 00:26:14.141,1.7258511405749999,-14.564174189999999,0.80418771374999987,0.456394112675,-0.873845940575,1.180380104,-0.738042970952,0.29402514381,-0.204808779524,0.571324010952,0.5235988,1,0,0
2017-06-25 00:26:14.241,-2.1249665780487805,-8.8683487926829265,0.26473729341463414,1.14974654878,-1.2006975078,0.77397673561,-0.704117529,0.283785902,-0.155377394,0.631391942,0.5235988,1,0,0
2017-06-25 00:26:14.341,0.39376579441025644,-8.4234681538461551,0.26203971087179495,1.08877624974,-0.558680004615,0.761851266667,-0.6593584465,0.275996939,-0.1097873447,0.6903598705,0.5235988,1,0,0
2017-06-25 00:26:14.441,1.1062595772499999,-10.3900742125,-0.55905746480000007,0.4583106205,-0.326098465,0.309861420125,-0.63212444,0.260445056,-0.1073105897,0.721798291,0.5235988,1,0,0
2017-06-25 00:26:14.541,2.6144268031707321,-12.75231124390244,-2.2562837480487801,-1.57675036875,-1.21785838975,-0.123641119125,-0.651094983,0.2394459635,-0.0766040792,0.715446995,0.5235988,1,0,0
2017-06-25 00:26:14.641,-2.172761832075,-11.101095675,2.3780748649999999,-2.61389840732,-1.4725917561,-1.16197790488,-0.743810858421,0.166253758947,-0.0266294808421,0.645244605263,0.5235988,1,0,0
2017-06-25 00:26:14.741,0.63935048132500005,-10.850516750000001,2.1106709078249999,-1.00824078162,-1.092912985,-1.98203774,-0.807932143,0.06957466935,-0.0113349479,0.584016232,0.5235988,1,0,0
2017-06-25 00:26:14.841,-2.2347927925,-6.1238256774999993,1.2752880737500001,0.268363785625,-1.7954713775,-1.22211728775,-0.806430928571,-0.0389764344714,-0.00304798731905,0.589057491905,0.5235988,1,0,0
2017-06-25 00:26:14.941,-2.1583318117500001,-6.272496565,-0.26542804949999999,1.2564546575,-1.8714394675,0.37984042835,-0.781905096842,-0.112482131474,0.058867404,0.609530010526,0.5235988,1,0,0
2017-06-25 00:26:15.041,0.61408298989999976,-12.541699927500002,-5.3653827925000002,0.060449729625,-0.20014157275,-0.29141507235,-0.751434522,-0.144638764,0.130978384,0.630139743,0.5235988,1,0,0
2017-06-25 00:26:15.141,-1.577599416,-9.1928038149999995,2.7217003522500001,-0.187205172725,-1.0478751505,0.466934893225,-0.7591552645,-0.1377725345,0.13950263375,0.620329068,0.5235988,1,0,0
2017-06-25 00:26:15.241,-1.1104508432500002,-9.2087905924999998,-0.38871168399999995,0.2064234425,-0.8001403885,0.28856693085,-0.7489888345,-0.1568672945,0.1882749755,0.615460542,0.5235988,1,0,0
2017-06-25 00:26:15.341,1.4589860797749998,-8.8619916775000007,-2.3265819424999998,0.3492029901,-0.51825460275,0.131253900438,-0.733218198095,-0.171330752857,0.223191007619,0.618999820952,0.5235988,1,0,0
2017-06-25 00:26:15.441,1.2751944046153845,-7.9475349,-1.2705272139230768,-0.319171615897,-0.629907335897,-0.24414949641,-0.728365319,-0.1956315465,0.236598742,0.612467219,0.5235988,1,0,0
2017-06-25 00:26:15.541,-1.8398540937500001,-7.3669606425000014,-1.7271684003750001,-0.6075051255,-0.332167393375,-0.020762125375,-0.7346446075,-0.223883923,0.2433315895,0.5923220515,0.5235988,1,0,0
2017-06-25 00:26:15.641,2.2138364039999998,-9.3662631300000001,-3.8567001450000005,-1.3433627965,0.042402649025,-0.19021301735,-0.75970219,-0.238661111,0.2284260225,0.5596012855,0.5235988,1,0,0
2017-06-25 00:26:15.741,-3.0639486214999998,-13.759866837500002,-1.5095808847500001,-2.6770898025,-0.97126822575,-1.017424029,-0.801349422632,-0.310220603158,0.200047438421,0.468696678947,0.5235988,1,0,0
2017-06-25 00:26:15.841,-1.6703465661999999,-5.6093754674999996,-1.1879297470000001,0.459668140025,0.22140944003,-0.2926661204,-0.812741518095,-0.354482435714,0.187744711905,0.422379460952,0.5235988,1,0,0
2017-06-25 00:26:15.941,-2.9146191299999997,-5.3768190825000008,-2.198687885,1.94831259,0.05219811409,0.499888111717,-0.780477783,-0.3305891075,0.202480194,0.4895656165,0.5235988,1,0,0
2017-06-25 00:26:16.041,0.31901661924999997,-8.3692163874999999,-2.034269815,1.726583725,-0.0728803857375,0.7895197615,-0.747740536842,-0.280868126316,0.255765043158,0.54392671,0.5235988,1,0,0
2017-06-25 00:26:16.141,-1.8326091503499999,-11.0952876725,-2.7640921890000003,1.6510415275,0.2077011173,0.128379144577,-0.704774067,-0.246222913,0.2873130205,0.599645361,0.5235988,1,0,0
2017-06-25 00:26:16.241,-0.49714620995000003,-12.319861325000002,-1.7766255227999999,-0.07293361825,0.174801132403,-0.19729343105,-0.6811087,-0.222982853,0.285243364,0.6363568005,0.5235988,1,0,0
2017-06-25 00:26:16.341,0.080652248299999924,-10.5471276025,1.6001126016249998,-0.194152495725,0.252712342475,-0.401321247225,-0.688496333333,-0.23502093,0.260074869524,0.634788785714,0.5235988,1,0,0
2017-06-25 00:26:16.441,1.36923273275,-9.3896145450000006,-1.9417022874099998,0.17240549854,-0.21068234021,0.147810365927,-0.678166106842,-0.232473170526,0.267644497368,0.643737617368,0.5235988,1,0,0
2017-06-25 00:26:16.541,-0.67042587519999997,-6.9647170750000003,-2.502855367,-0.6274687095,0.05249091375,-0.0461025668375,-0.683766402,-0.238393843,0.268449408,0.63519764,0.5235988,1,0,0
2017-06-25 00:26:16.641,1.414079476325,-7.5105421124999996,-2.012235638875,-1.08122763525,0.268709824,-0.0752493964925,-0.710241341,-0.2428207455,0.251843552,0.6106521335,0.5235988,1,0,0
2017-06-25 00:26:16.741,-0.28734247607499996,-15.735279025000001,-4.8909294525,-2.962329485,-0.92330238825,-0.561881681,-0.7601207965,-0.2820673815,0.2270882195,0.5376027845,0.5235988,1,0,0
2017-06-25 00:26:16.841,-3.2399825353750002,-7.8827880249999991,-0.94920614825000005,-1.7196630058,-0.65909102975,-0.432278111775,-0.806790555714,-0.361554115238,0.206441517619,0.418155756667,0.5235988,1,0,0
2017-06-25 00:26:16.941,-1.500180413,-4.3083409550000002,-1.0803933615000001,1.374372886,0.71104957875,-0.23269551745,-0.8052815415,-0.368411506,0.194901977,0.4209853845,0.5235988,1,0,0
2017-06-25 00:26:17.041,-1.6829204036500003,-5.23557279,-1.6907641047499999,2.240047065,0.5090447405,0.83495688419,-0.764616901,-0.327186888,0.21037448,0.5125387035,0.5235988,1,0,0
2017-06-25 00:26:17.141,2.1210892499999998,-10.511022587499999,-3.2323783393500003,2.060294965,-0.365812684308,0.55014310226,-0.7202463085,-0.2676627715,0.2662909655,0.581083581,0.5235988,1,0,0
2017-06-25 00:26:17.241,-3.4426012042499998,-12.6894726625,-3.2533946448750002,1.2481231815,0.40041623155,0.0570159922225,-0.6691128535,-0.238442551,0.292090209,0.6401500395,0.5235988,1,0,0
2017-06-25 00:26:17.341,1.5482604550000001,-12.3641688875,-1.0326127082500001,-0.560208837282,0.774655254436,-0.354771631179,-0.670453595,-0.2196011225,0.273814877,0.6534956655,0.5235988,1,0,0
2017-06-25 00:26:17.441,-0.6418652814000001,-9.1607105724999993,1.542692035625,0.0755954333902,0.297187958293,-0.348762160902,-0.672811166,-0.2156106745,0.230114034,0.6691398705,0.5235988,1,0,0
2017-06-25 00:26:17.541,1.3451029138249999,-7.9347599325000004,-1.7272881719250002,-0.198757429025,-0.27049323265,0.110092502562,-0.6663845445,-0.2175673895,0.2415497855,0.6709785285,0.5235988,1,0,0
2017-06-25 00:26:17.641,-0.51769270538461531,-6.5364384512820513,-1.6924191305128204,-0.850196088205,-0.1668887237,0.0310681112974,-0.68287428,-0.225994943158,0.238400972632,0.652401240526,0.5235988,1,0,0
2017-06-25 00:26:17.741,1.6043126657317073,-9.1414394268292689,-1.7202082465853659,-1.02816020951,0.182665157395,-0.0968379839268,-0.711779964762,-0.235374010952,0.227771624762,0.621144127143,0.5235988,1,0,0
2017-06-25 00:26:17.841,-0.52481637000000003,-16.621743358974353,-4.4512975167435895,-2.54551035897,-0.894832613333,-0.909520350513,-0.755157799,-0.2866799665,0.2029716625,0.5517770195,0.5235988,1,0,0
2017-06-25 00:26:17.941,-2.4103828307317077,-5.9951430317073173,-1.3388744209756098,-0.523247121732,-0.288696127659,-0.395142599268,-0.7825111965,-0.3498084275,0.188266315,0.479322227,0.5235988,1,0,0
2017-06-25 00:26:18.041,-1.6918050230769228,-3.6524049358974358,-0.14351694678717949,1.39661811179,0.307841855256,0.148570006797,-0.767308382105,-0.343317899474,0.187033304211,0.507934107368,0.5235988,1,0,0
2017-06-25 00:26:18.141,-1.1448777978048783,-7.1110469829268288,-1.6679267258536588,1.89040519512,-0.203232515049,1.20830638829,-0.731253080952,-0.297503014286,0.231687457619,0.56732581619,0.5235988,1,0,0
2017-06-25 00:26:18.241,1.0669505562307691,-9.9961363589743577,-4.1339267487179479,1.52987245385,-0.55141804741,0.347591567692,-0.684333853158,-0.260588382105,0.306391175263,0.60772102,0.5235988,1,0,0
2017-06-25 00:26:18.341,-3.6758162535075001,-12.5851096775,-1.53329160945,0.41412456025,0.7476761062,-0.231311376525,-0.6542940735,-0.235581165,0.310000959,0.6481260345,0.5235988,1,0,0
2017-06-25 00:26:18.441,1.0703941385,-12.519366455,0.82598239550000019,-0.423094857625,0.488468937425,-0.342255656912,-0.661810321429,-0.231057804762,0.274033057143,0.658139257143,0.5235988,1,0,0
2017-06-25 00:26:18.541,0.099692715749999911,-9.7550346800000014,1.0569820440000002,0.634921781,-0.462755844,0.52144877625,-0.652664526316,-0.224239360526,0.276422657368,0.668648603684,0.5235988,1,0,0
2017-06-25 00:26:18.641,1.084764281275,-7.9466750975000009,-2.7370284524999997,0.1313603713,-0.517110022,0.29820268525,-0.6320306285,-0.222731233,0.3068739495,0.6757550415,0.5235988,1,0,0
2017-06-25 00:26:18.741,1.306183833,-6.7124616250000004,-0.51259407397500001,-0.932618723,-0.670350483,0.097262574375,-0.640346115238,-0.242832107619,0.32708292619,0.650911818571,0.5235988,1,0,0
2017-06-25 00:26:18.841,0.92483682811750012,-8.7949311950000002,-2.5593179669999997,-1.6130840875,-1.084075763,-0.1222569817,-0.663966653,-0.296389038,0.341936255,0.5944897755,0.5235988,1,0,0
2017-06-25 00:26:18.941,-0.030776006850000003,-15.578405249999998,-0.92411829374999999,-2.35559626725,-0.61226976645,-1.448371237,-0.6970524025,-0.3923448765,0.3121874455,0.5107541225,0.5235988,1,0,0
2017-06-25 00:26:19.041,-0.75018003624249996,-7.8914100549999997,-1.1827205775,0.020975072625,-0.702265599,-1.37123194625,-0.6807330645,-0.4794779165,0.265460028,0.48551388,0.5235988,1,0,0
2017-06-25 00:26:19.141,-1.6889079799999998,-4.5834688175,-0.9472901386075,1.2738362775,-1.14311474075,-0.4402635436,-0.627683299,-0.517092291,0.294510004,0.5011880375,0.5235988,1,0,0
2017-06-25 00:26:19.241,-0.85687816249999993,-7.4740778424999998,-2.6503886149999998,1.662780095,-0.49656084125,0.74301792675,-0.580979644211,-0.511792878421,0.366018088947,0.515624396316,0.5235988,1,0,0
2017-06-25 00:26:19.341,2.182222135,-9.5916346225000009,-6.2769272894999997,0.0401401047075,0.043653702125,-0.167454532725,-0.555662760952,-0.489201529048,0.413508298095,0.529945001905,0.5235988,1,0,0
2017-06-25 00:26:19.441,-3.14633726925,-13.211646762499999,5.4677698922499998,0.18073696668,-0.262773976375,0.69140540625,-0.573087666842,-0.467839407368,0.412045997368,0.531702857368,0.5235988,1,0,0
2017-06-25 00:26:19.541,-1.3201348053500002,-13.4425865375,1.3065430877499999,0.61117842075,-1.00672354325,0.29216037825,-0.5552536815,-0.4683060695,0.455843901,0.5140913975,0.5235988,1,0,0
2017-06-25 00:26:19.641,-2.6862540045000003,-8.0649891749999991,0.088615728250000012,0.91760611525,-0.59592624575,1.244769299,-0.531247585,-0.4498174115,0.5156352475,0.498936571,0.5235988,1,0,0
2017-06-25 00:26:19.741,2.120849781375,-8.56231498,0.13789325739,0.64591505425,-0.79321968675,0.886383062,-0.518198564,-0.4192786275,0.578344914,0.4700000655,0.5235988,1,0,0
2017-06-25 00:26:19.841,0.84442404703249996,-10.576526400000001,-1.1117082405000001,-0.365466650893,-0.8578218225,0.5089915055,-0.499692008,-0.4389907725,0.595834051,0.44975789,0.5235988,1,0,0
2017-06-25 00:26:19.941,0.28901897800000009,-13.127342074999998,-0.209145098625,-2.63790794,-1.46064218,-0.732663475775,-0.493674554286,-0.515927209524,0.582590017619,0.385262454762,0.5235988,1,0,0
2017-06-25 00:26:20.041,-1.1123069985,-13.447376787500001,3.0898747025,-2.4093116175,-1.27538012,-1.628868635,-0.469252344211,-0.644479877368,0.513441564737,0.314815153158,0.5235988,1,0,0
2017-06-25 00:26:20.141,-0.65779212165000001,-8.8437895950000005,4.3098378825000001,-0.854574435,-2.2894769075,-2.0295776525,-0.379387622381,-0.749249440952,0.473294531429,0.262066082857,0.5235988,1,0,0
2017-06-25 00:26:20.241,-2.9019854425,-5.2038986850000004,2.8880344125000001,0.19580281638,-3.2281911675,-1.1901755485,-0.2461692415,-0.8099688125,0.4976782335,0.182066908,0.5235988,1,0,0
2017-06-25 00:26:20.341,-1.7186062191000002,-10.731065127499999,-2.8192374679999999,1.59692689563,-1.77745093,-0.1015480909,-0.151406754,-0.8059021225,0.5611858615,0.10658751,0.5235988,1,0,0
2017-06-25 00:26:20.441,1.7304615604999998,-9.8507157324999994,-2.09749838225,-0.4407160513,-1.58883497725,-0.674609379,-0.0806465702632,-0.803122911579,0.587929774211,0.0480980795789,0.5235988,1,0,0
2017-06-25 00:26:20.541,-2.7021210025000002,-8.2264134582500006,1.7895586139999999,-0.1045825547,0.087919614125,-0.15529005515,-0.0429998449048,-0.812737081429,0.578822895238,0.0485923210952,0.5235988,1,0,0
2017-06-25 00:26:20.641,0.15914906424999994,-11.794513645,1.1172168031750001,0.42187043085,-1.886531935,1.308865728,0.0144499416842,0.208016901053,-0.159849175263,0.0325613551105,0.5235988,1,0,0
2017-06-25 00:26:20.741,-1.4567108211500002,-8.4454978374999996,1.08015384875,0.816084644,-1.7672029375,0.37712538125,0.02644903794,0.775337557,-0.6223762505,0.09946568785,0.5235988,1,0,0
2017-06-25 00:26:20.841,1.04135454125,-9.2217836500000008,-1.5446080365000001,0.377977168205,-1.08973176949,0.21043322229,-0.011882735929,0.741347101,-0.651363986,0.1603657855,0.5235988,1,0,0
2017-06-25 00:26:20.941,1.0597961866249999,-11.859897699999999,-3.8784948024999997,-1.55963945756,-0.866945352195,-0.631874980976,-0.0594286841905,0.751159274286,-0.63450270619,0.169663524286,0.5235988,1,0,0
2017-06-25 00:26:21.041,-6.0495125658974365,-12.386366051282051,-0.72090091051282046,-3.0821109775,-0.595819791075,-0.7936455735,-0.148093975737,0.814896448947,-0.530984093158,0.172802637368,0.5235988,1,0,0
2017-06-25 00:26:21.141,0.96345653002499998,-8.9969511025000006,0.27482849732499998,-0.836873377436,0.485132122323,-1.39080307692,-0.200346287,0.855905035,-0.460475283,0.12066485335,0.5235988,1,0,0
2017-06-25 00:26:21.241,-1.3821658195000002,-3.6336040574999999,0.19788850381500001,0.28183255065,-0.72819163525,-0.5981887915,-0.253449425238,0.847866332381,-0.454539762381,0.100235647762,0.5235988,1,0,0
2017-06-25 00:26:21.341,-1.8470391409999998,-4.3730064650000005,-1.502216200825,1.3800159185,-0.54138574225,0.501724755725,-0.26523456,0.823601385263,-0.481036492632,0.139511004947,0.5235988,1,0,0
2017-06-25 00:26:21.441,0.64839169417500009,-9.5445125375000011,-2.6075776317499999,1.581381935,-0.7501249585,0.5310845305,-0.2419496105,0.7848603715,-0.534073536,0.1987301545,0.5235988,1,0,0
2017-06-25 00:26:21.541,-2.8098370258750003,-12.354409465,-2.8751611939999999,1.48201650115,0.077032809825,0.2255352465,-0.22302364,0.740215537619,-0.58827535,0.235884637143,0.5235988,1,0,0
2017-06-25 00:26:21.641,0.93501564520000002,-10.387200065,0.312849444325,-0.53220248975,0.1303222669,-0.452268311,-0.218049697895,0.724349229474,-0.609066525789,0.238150418421,0.5235988,1,0,0
2017-06-25 00:26:21.741,0.73563027025000005,-10.813214349999999,-0.17908758922500001,-0.188402983195,-0.3922977047,-0.0983805340575,-0.230670657,0.7302891105,-0.6019179205,0.2261080445,0.5235988,1,0,0
2017-06-25 00:26:21.841,1.5276632862499999,-7.6114322525000002,-1.0379416341250001,-0.167614238925,-0.307039898025,0.02518073015,-0.2464555755,0.7304527815,-0.5904488625,0.238842823,0.5235988,1,0,0
2017-06-25 00:26:21.941,-0.93148301655749999,-6.8846036924999989,-3.2843503049999994,-1.042258725,-0.02438218857,-0.0671042542325,-0.260638940952,0.743176036667,-0.570027722857,0.233637553333,0.5235988,1,0,0
2017-06-25 00:26:22.041,0.89178556100000006,-15.571639307499998,-2.6538614317499998,-2.6641534175,-0.7685979292,-0.84863857415,-0.29768085,0.7877632125,-0.4952133765,0.208880649,0.5235988,1,0,0
2017-06-25 00:26:22.141,-2.22096156951,-4.9982263050000002,-1.2788806045000001,-0.768624541825,-0.387612921625,-0.157259796572,-0.364710954,0.8128944265,-0.406707623,0.2014836825,0.5235988,1,0,0
2017-06-25 00:26:22.241,-2.7968440750000001,-4.3788742999999997,-1.6146623574999999,1.7877255175,0.5530710915,0.113659331825,-0.3504739355,0.7978115885,-0.447087777,0.1999471555,0.5235988,1,0,0
2017-06-25 00:26:22.341,0.30464649430749996,-8.5750085575000021,-1.27391094625,2.1595006575,0.055019635025,1.31836837475,-0.286321180526,0.766068877895,-0.522143944737,0.239161230526,0.5235988,1,0,0
2017-06-25 00:26:22.441,-0.16148419575000011,-12.695759675,-2.9721595087499999,1.32063092125,-0.186140442175,0.02661811245,-0.254591723,0.720663049,-0.579146723,0.28290237,0.5235988,1,0,0
2017-06-25 00:26:22.541,-1.2302018233249998,-11.923126187499999,-1.1129057539,-0.342495220712,0.447743225925,-0.6302369885,-0.25428619381,0.706693792381,-0.602931080476,0.268645378095,0.5235988,1,0,0
2017-06-25 00:26:22.641,1.2334351083499999,-9.8284421249999987,0.13226495051000001,0.136071779425,-0.08123847256,-0.101255290725,-0.256096571053,0.703929202632,-0.613309328947,0.250448597895,0.5235988,1,0,0
2017-06-25 00:26:22.741,0.30512550307500003,-8.5853669625000002,-2.2638324345000003,0.055924649375,-0.11858368085,-0.002608573,-0.269056178,0.6969083315,-0.615195238,0.2516370295,0.5235988,1,0,0
2017-06-25 00:26:22.841,-0.48109956817500005,-5.1838403475000003,-1.6080161835000002,-0.80791288675,0.114484491697,0.09191233409,-0.280098105,0.7116883715,-0.5998055495,0.2347991625,0.5235988,1,0,0
2017-06-25 00:26:22.941,1.023990636525,-16.630357650000001,-3.3955989510999998,-2.16418546,-0.49988811115,-0.4951234728,-0.297901831,0.749114767,-0.5493591045,0.2172926815,0.5235988,1,0,0
2017-06-25 00:26:23.041,-2.3122717117500002,-8.0059518000000001,-0.20579205642499998,-1.63810510975,-0.967887709668,-0.0672639643,-0.364687715238,0.788556254762,-0.449128978095,0.206240538571,0.5235988,1,0,0
2017-06-25 00:26:23.141,-2.600811695,-5.4530406200000003,0.067539555999999973,1.07066023635,0.578171967,-0.126702202575,-0.367066943,0.7925764065,-0.443077766,0.200949988,0.5235988,1,0,0
2017-06-25 00:26:23.241,-1.3366005823,-5.6816452350000004,0.119990483535,1.7258118025,0.14272630665,1.20108899,-0.324847583158,0.768290274211,-0.502912088947,0.2244689,0.5235988,1,0,0
2017-06-25 00:26:23.341,1.0762235756666665,-10.007313243589746,-3.8347949081794876,1.89960483846,-0.487589179487,0.354689731421,-0.2711767405,0.730885792,-0.5571270945,0.284782589,0.5235988,1,0,0
2017-06-25 00:26:23.441,-2.2455704144250004,-13.7476521225,-4.1720643812500002,0.200966728775,0.63635916355,-0.46025373825,-0.2520141185,0.701072637,-0.603702418,0.2833018665,0.5235988,1,0,0
2017-06-25 00:26:23.541,1.3728252565000001,-12.046050650000002,1.0455458297500002,-0.61336111075,0.347898695018,-0.4312400046,-0.260248813333,0.712203760952,-0.603875264762,0.245288168095,0.5235988,1,0,0
2017-06-25 00:26:23.641,-0.56929617200000004,-8.6640435399999998,0.15495777825000001,0.10229339649,-0.804585607,0.162423707725,-0.2789790385,0.7139771435,-0.590261908,0.2526973635,0.5235988,1,0,0
2017-06-25 00:26:23.741,-0.6947353140000001,-7.2440960825000005,-2.3023922782500001,-0.249784347435,0.117678664113,0.058985730645,-0.287321311579,0.70654418,-0.592642653684,0.258803568421,0.5235988,1,0,0
2017-06-25 00:26:23.841,0.58175027262500001,-7.5355700149999993,-2.5645271615,-0.6883709465,0.1845433585,0.12766045718,-0.2847854485,0.7233676855,-0.5752140815,0.2542751275,0.5235988,1,0,0
2017-06-25 00:26:23.941,0.41673341725000002,-13.484200175000002,-4.6744197024999998,-2.3793396125,-0.00479126161,-0.543302245,-0.305645796,0.7657364435,-0.5212226905,0.217302102,0.5235988,1,0,0
2017-06-25 00:26:24.041,-2.0627106721250001,-8.9319862499999996,0.49361354562499998,-1.33947652845,-0.28132680815,-0.8750171345,-0.3648777585,0.802563908,-0.4399866795,0.1695079525,0.5235988,1,0,0
2017-06-25 00:26:24.141,-1.4698235467500003,-4.8547048075000001,-0.35601966747499997,1.459151554,0.419368323425,0.01099327905,-0.376220602,0.792255581,-0.4516302475,0.1620574205,0.5235988,1,0,0
2017-06-25 00:26:24.241,-1.9721789160000001,-5.6916443975000011,-0.74119870075000005,2.0498074125,-0.67982653725,1.42681056175,-0.336390022381,0.755741042381,-0.516907068571,0.216567045238,0.5235988,1,0,0
2017-06-25 00:26:24.341,1.0033335982499998,-10.498209305,-4.2093667197499993,1.7621188875,-0.435073013475,0.314572823217,-0.2875215205,0.7087527355,-0.56533382,0.307845892,0.5235988,1,0,0
