,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rot_phone_x,rot_phone_y,rot_phone_z,rot_phone_theta,rot_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 02:00:49.795,1.2047667225307501,-9.5596370584999999,-1.9362116974900001,-0.294148748783,0.335558542945,0.257245402488,-0.77952793465,-0.142993579724,0.00682337896965,0.5894541508,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:50.795,0.78028541709574994,-9.3183089050000021,-0.3177113303139999,-0.277107835872,0.980872035267,0.262057955083,-0.7691716824,0.106027714907,-0.23724103039,0.55758366415,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:51.795,1.4329960666892232,-9.8673908691729331,-1.6737225556398498,0.157918105592,-0.0120295169486,-0.0463381935008,-0.65490851615,0.3827534662,-0.43195310515,0.47973399375,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:52.795,1.0729628126390001,-8.5481004816499997,-1.5174724573942502,0.392555901255,-0.0511254032925,-0.0209138486813,-0.681281040995,0.420661536219,-0.384802044328,0.448699936965,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:53.795,1.5247712869425001,-9.3001306687500005,-1.9393851159324997,-0.351255243244,0.468965851133,0.238801713286,-0.69256881804,0.462376198191,-0.373217572714,0.387984896482,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:54.795,0.74681886763065319,-9.6236221706030154,-1.6796429197831659,-0.330275906368,0.974081043653,0.410756230484,-0.4433568508,0.6398387383,-0.54627132135,0.211918619995,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:55.795,1.3129045891836228,-9.0657020142928051,-0.64104513308387101,-0.191970072476,0.320854569556,0.0956402560223,0.07957699897,-0.5355492665,0.48248947695,0.03548634859,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:56.795,1.322147109011558,-9.9875688779145744,-1.8972647543251255,0.205168109358,-0.337132407803,-0.0984308283701,-0.114531629185,0.3283456699,-0.3464228137,0.051422589902,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:57.795,1.3321171184563909,-8.3931212052631565,-1.6255340368195488,0.467667519165,-0.167596696434,-0.0737274941759,-0.2464715714,0.7733980322,-0.5649330361,0.10608351672,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:58.795,1.448341829568828,-9.392848933865336,-1.4668808389750623,-0.341784500087,0.166763454183,0.127987308585,-0.261267206517,0.768914899701,-0.566129668159,0.0928583797811,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:59.795,1.784739821181955,-9.0808879889724334,-1.9958436943112778,-0.109693303111,-0.141485595461,0.0947844887308,-0.26330510195,0.7574134105,-0.57868414175,0.09778892606,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:00.795,0.458628297405,-9.9234285532499982,-0.61098147240999989,-0.184000347975,-0.518353090623,-0.033416374701,-0.422520651809,0.657825004623,-0.534823216332,0.277944159397,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:01.795,0.84878896725325004,-9.4315094797499999,-0.62351940883099999,0.0395758041598,2.28921070213,0.425578328019,-0.185440111001,-0.33205356425,0.26325935505,0.269555694467,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:02.795,0.70054023962406009,-9.3135770659498753,-0.99745664780451149,-0.256748015748,1.32775669739,0.633446978938,-0.696328804776,-0.299098649403,0.189841993597,0.574645760498,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:03.795,1.4246175561325001,-9.3489830702999992,-1.7140077756934999,-0.231545618842,-0.140761890511,0.146266514566,-0.72220293195,-0.1759771003,0.119533445775,0.6468883816,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:04.795,1.2112751933199999,-8.8370057064999994,-0.70058516385324987,-0.0491822818455,-0.0448515151812,0.0307439175195,-0.725737859246,-0.219396632412,0.125533878131,0.628596783869,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:05.795,1.5093245702030074,-10.241097933583958,-1.821223342235589,0.0760704239749,-0.225105153219,-0.0626052616263,-0.7376770315,-0.22227105595,0.130970004035,0.6158554897,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:06.795,0.93910515838175002,-8.6225137719999996,-1.394374444339,0.50098211327,-0.650019575206,-0.0614452454147,-0.74464606355,-0.3023602116,0.22868316505,0.5294756362,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:07.795,1.2500501835596489,-9.0386360418546374,-2.1070890550676693,-0.253487128879,0.116431215865,0.0440139465714,-0.6320280919,-0.5174364971,0.3307225035,0.4619662615,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:08.795,1.30142972252,-9.5650916997500008,-1.5474281783674999,-0.411824751559,0.759161808799,0.284534288097,-0.7132948838,-0.34617238095,0.157891494177,0.55378255695,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:09.795,0.76349035076499983,-9.3660296507499989,-0.37832927449499998,-0.282894610897,1.22774169788,0.429794638212,-0.76713023875,0.0191993284415,-0.19485270465,0.5710909895,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:10.795,0.66043716402932329,-10.22939895254386,-1.6389377520476192,-0.171965001382,0.715227954262,0.108078866736,-0.60986946,0.4310333559,-0.5146546236,0.40208204145,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:11.795,1.09078175266175,-9.0141054699999987,-1.0043814209175002,0.384501262514,1.04626474242,0.293344883076,-0.232000825225,0.65106367025,-0.56377060805,0.105386056934,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:12.795,1.82284345349725,-8.9752642340249995,-1.2331836327400001,-0.136231484882,-0.181405079787,0.0871636622945,-0.0356583864366,0.2784671547,-0.2049239626,0.0271723149764,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:13.795,1.4678536431107501,-9.3512523779999999,-1.6584373186325001,-0.278244432222,-0.239845142885,0.106389925505,-0.2356218429,0.73220066835,-0.60956860875,0.140447230095,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:14.795,1.0147680173909774,-9.3457327515288213,-2.0288757495278191,-0.0510560678734,0.0883747920271,0.0903494717902,-0.26454565955,0.7236206668,-0.6068539083,0.148896595205,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:15.795,1.5851138102125,-9.5041683714650009,-0.71520076322275006,-0.0746528495586,-0.418479173014,-0.0482498042337,-0.30520840505,0.7274011786,-0.5690215734,0.19338098125,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:16.795,1.098098537479,-9.2237534914999983,-1.7698835820699999,0.541568467465,-1.06973848504,-0.0386796488504,-0.41071039745,0.64566202965,-0.49026073645,0.36384300395,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:17.795,1.57653364678,-8.8349519890500012,-1.7794696421834999,0.09930950969,-0.74612159393,-0.245980618378,-0.7105920247,0.3011211125,-0.19269570195,0.5903394682,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:18.795,2.0886547070425006,-9.5418719594999999,-1.8787192722775001,-0.772662518852,1.44429066865,0.389949990209,-0.698751521095,0.305123343164,-0.256757547736,0.507192445771,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:19.795,1.6007854969047619,-8.8927139128822059,-0.99992370243959905,-0.0470693584596,0.535564379489,0.119566682599,-0.448650240905,0.66301594799,-0.566404400402,0.167860419593,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:20.795,2.2319008383100001,-8.7493480127499996,-1.7080980731664999,-0.164449344884,0.479035477603,0.329066386382,0.0574041127562,-0.43192521,0.337772510249,0.0315334850813,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:21.795,1.3080708801543863,-8.7353808952380945,-2.4415634511375939,-0.243048029213,0.499491837624,0.182091890199,-0.0354917662975,-0.78586689995,0.5960376972,0.088896319535,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:22.795,0.41410488166850001,-10.14685992375,-1.2965558588624999,-0.288990158824,0.847744216269,0.131174047124,-0.266623443417,-0.744046238442,0.497348847136,0.323549904523,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:23.795,1.0877041491724999,-9.0021303220550006,-1.03234327894,0.388898576557,0.966618033188,0.26707546985,-0.64135654615,-0.4306336421,0.2132251266,0.57675336065,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:24.795,1.6164945506174999,-9.0257093182657506,-1.0833871274175,-0.162021772519,0.165953267881,0.1390876103,-0.7595408058,-0.2534560813,0.107040061145,0.5828588082,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:25.795,1.3735947858095237,-9.2881322689548877,-1.5916196164877192,-0.320650164373,-0.0792325763727,0.158459812299,-0.7360091418,-0.2604345365,0.13967790363,0.5967809728,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:26.795,1.3468233943275687,-9.2149490884711778,-1.4519281380197997,0.057673462912,-0.565853108862,-0.090703872651,-0.6833215072,-0.3755911282,0.2399382668,0.5590570011,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:27.795,1.1962436188428929,-10.29574149077307,-1.2775309433069824,0.01680401012,-1.01951886678,-0.111995698687,-0.4884380436,-0.54658189015,0.4906469396,0.4353759768,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:28.795,0.61252627216825006,-8.6352192977500017,-1.2749228404350001,0.555783476694,-0.112999203395,-0.107451986228,-0.40820930345,-0.66045313,0.5386231617,0.30883669365,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:29.795,1.6771620109949874,-9.2233826443609033,-1.3905460062689221,-0.255016172507,-0.173470018866,0.0911580221644,-0.3671903808,-0.70829635865,0.5293756719,0.2736296878,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:30.795,1.5402910096282501,-9.3711370252500004,-2.1879222804789999,-0.12821677135,-0.867441618095,0.0527011959378,-0.08184791773,-0.2866991318,0.2960926046,0.106607957859,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:31.795,1.1820379903125,-9.0968234532499999,-0.55439315574225001,-0.118562385035,-0.595593518954,-0.155558897227,-0.167252117221,0.7193415285,-0.64742043675,0.112448303465,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:32.795,1.3341816065200001,-9.4814276505000006,-3.1501334269374994,0.0983709249464,-0.487569060101,0.0719662979,-0.2309956255,0.70939526985,-0.53035488555,0.134642933525,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:33.795,-4.2491550012882211,-7.4516023764411043,-1.3240376858751879,-0.364431209733,-1.43761218573,0.34680469714,-0.51751759403,0.567586615672,-0.166586980408,0.580647564925,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:34.795,-6.2445825934749992,-0.10872191745999971,5.6341040510750009,1.14759723078,-1.37519804096,1.18217681464,-0.195721822485,0.3120055491,0.447953330245,0.73345770385,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:35.795,-0.73615940612531339,8.4325940160401007,5.3144885523308272,0.0683424982288,-0.159623268932,0.0510027000684,0.347498801658,0.291746652111,0.568633570905,0.685258592864,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:36.795,-0.72948973228791769,8.855132568123393,5.0309080642673516,-0.0170629612265,-0.00887908980437,-0.0310850258051,0.355029162316,0.329472062211,0.558270291737,0.673537587368,0.5235988,0,0,0,1,0,0
2017-06-21 02:01:37.795,-0.85052014262032083,8.6912188823529402,5.3492187459893055,-0.0267177501412,0.069061896285,0.0164235162393,0.183113829556,-0.451223926333,-0.835637771722,0.253845666333,0.5235988,0,0,0,0,1,0
2017-06-21 02:01:38.795,-0.87853402026566418,8.6101316027568924,5.4483395604010019,0.0127740243749,-0.00378123944035,-0.0112049566258,0.19555299565,-0.44052994895,-0.8328619699,0.27204865585,0.5235988,0,0,0,0,1,0
2017-06-21 02:01:39.795,-4.908013749313187,4.6502135316236268,4.9006312851648346,0.075495981086,0.536170641289,-1.80574334188,0.04094322,-0.279275225839,-0.451013922857,0.20338777036,0.5235988,0,0,1,0,1,0
2017-06-21 02:01:40.795,-9.72568376531075,-2.7298912781575,0.44744355904274996,-0.609067611112,0.0571969953045,-0.279524762351,-0.67604909035,-0.0504980255202,0.68202457285,0.2517057988,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:41.795,-0.26950557411499998,-9.2471767934999995,-0.6436794871572501,0.0839269019955,0.605011005799,-0.904440793214,-0.60862447565,-0.4030507541,0.3658029788,0.5595440956,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:42.795,0.89435675784461155,-9.120955051378445,-0.59021927466165414,-0.00214279116165,-0.00232958480401,0.00436296848672,-0.6216409732,-0.3909993598,0.2965713871,0.61049119705,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:43.795,0.50982184558425003,-9.1561540637499998,-0.91506515606000005,-0.0404116146562,0.734327114704,0.0550249571662,-0.6608473641,-0.3280991003,0.220272356765,0.6250175225,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:44.795,0.99568151715175002,-9.1919895387500006,-0.542741390371,-0.374287893319,1.0757549526,-0.0372067935317,-0.7142839969,0.0352445992167,-0.165624645965,0.6622594665,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:45.795,1.0742653498220549,-9.1435426977443601,-0.85978803947543858,0.0825174759323,0.832633165759,0.380856455085,-0.53866696305,0.5189856991,-0.4450711356,0.46610586375,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:46.795,1.4730628083317499,-9.0569643324999998,-0.88965998297575,0.0420433050397,-0.546222251564,-0.191873984652,-0.58796367705,0.41070801085,-0.46497785825,0.5113888222,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:47.795,2.6868887003999999,-8.6052217092499994,-1.7151573827275002,0.0578704332077,-0.421503099521,-0.0572688636333,-0.70659043445,0.2411499592,-0.37108579475,0.54619205875,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:48.795,0.79165903609223054,-9.2087184398496245,-0.2838068252233083,0.307265052194,-1.37726771551,-0.072275841016,-0.7207664805,-0.021125181885,-0.0914893963267,0.6491277848,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:49.795,2.1851919630049998,-8.5076246705000003,-2.30521238078,-0.168119983667,-0.394698660571,-0.0443191540665,-0.66596522185,-0.4135951486,0.23053013415,0.57106409675,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:50.795,1.3219490525099999,-9.050276253249999,-1.3211946198524998,0.23670952942,-0.105237359112,0.0711209285232,-0.63386058385,-0.42325543825,0.3031538763,0.5702053628,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:51.795,1.6916323001499998,-9.0400135749999997,-0.14800622483800002,0.0836154688688,-0.42974140355,-0.14650075386,-0.53051974785,-0.4824289081,0.3919869459,0.57208478105,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:52.795,2.0739729541353382,-8.9216882393483701,-0.80488266437593992,-0.0397924068456,-0.17987704953,0.00660182482957,-0.42490690605,-0.59374481185,0.4607154942,0.5040528452,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:53.795,1.6124469678825,-8.7238350429999993,-2.2402953812499997,-0.109466977485,0.0266021389542,0.0651930750272,-0.4417305723,-0.64515647545,0.4408895926,0.439848208,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:54.795,1.5937897674750001,-8.8572137025000011,-1.93895999225,0.0243236289192,0.140604842908,0.001674279046,-0.48107889075,-0.60267464565,0.4098656102,0.4868352114,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:55.795,1.665861898825,-8.8751045150000003,-1.7180134467499999,0.0114990235587,0.0227984112637,0.00233707005525,-0.49204539515,-0.58228363385,0.39724926535,0.51087224955,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:56.795,1.6971325265664161,-8.8837521052631576,-1.6466510330827067,-0.00491801269398,-0.00330091236892,-0.00630829195313,-0.50125736535,-0.5703728912,0.38680116895,0.5231928291,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:57.795,1.7054156435000001,-8.8507112599999989,-1.7953426359999998,-0.0152930715464,0.0208888787095,0.00325821680602,-0.5044273999,-0.57342739345,0.3818922626,0.5204232952,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:58.795,1.5877722825,-8.848531767499999,-1.9096928517499998,-0.000472620799252,0.0172347283434,0.00364289748204,-0.5104733226,-0.57161421485,0.3782504382,0.51920755545,0.5235988,0,0,1,0,0,0
2017-06-21 02:01:59.795,1.6696228152882207,-8.8754565927318296,-1.754360887468672,0.0102950043454,-0.0108847390732,-0.00280190633383,-0.51419728095,-0.56273969785,0.37336961455,0.52869323205,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:00.795,1.6076269917499999,-8.8871395,-1.7015177495,0.01076170194,0.0024089389785,-0.003550855945,-0.50917496195,-0.5639014508,0.377664982,0.5292509992,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:01.795,1.6998096604010025,-8.8999470012531336,-1.5603703005012532,0.00637767246466,0.0278642912175,0.00242565030902,-0.5153230703,-0.5525470186,0.3702499212,0.54038034935,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:02.795,1.6167340489999997,-8.9232683700000006,-1.4487892897500001,0.0141847907975,0.0545032420092,-0.0012297567465,-0.52105651485,-0.54064945,0.3637288188,0.55106069475,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:03.795,1.65704822675,-8.9349021862499995,-1.3140215369999999,0.00992855503725,-0.0393761700815,-0.00605828186425,-0.52384562955,-0.5312931626,0.3571293809,0.56191560555,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:04.795,1.68059725025,-8.9381833537499986,-1.2206397213,0.00442925352975,0.018960079834,-0.003758477123,-0.521653429,-0.5304808168,0.35748465815,0.56449311105,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:05.795,1.7340722531328321,-8.9318925927318293,-1.2065496630827068,0.0138227378351,-0.0294600433336,-0.0117519957095,-0.5186388592,-0.5321903592,0.35762649845,0.5655438945,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:06.795,1.7716139874999999,-8.9362852774999997,-1.1217972579,-0.0039980401395,0.0109480285485,-2.661810025e-05,-0.5214789749,-0.5252175281,0.3508754016,0.57365062695,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:07.795,1.751046758,-8.9381773212500004,-1.1210308548750001,-0.0010141500035,0.0354659696965,0.00481255432975,-0.52888132365,-0.51674311905,0.3424049754,0.5795488348,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:08.795,1.6996855609999999,-8.9390814849999991,-1.141987275325,0.00615885696942,-0.0220843588383,-0.00365582062231,-0.5321138105,-0.5133567119,0.3397646249,0.5812688001,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:09.795,1.7053020047619047,-8.9487477907268165,-1.08334721641604,0.00249677874625,0.00338316178825,-0.002195994097,-0.53437531315,-0.50868897095,0.33602390565,0.58545766275,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:10.795,1.7025356342499998,-8.9489130049999996,-1.101589285225,-0.0043147956715,0.002007005514,0.0003034464815,-0.5391357114,-0.50406486365,0.3299779399,0.5885220466,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:11.795,1.6889498887499999,-8.9416800762499999,-1.1509745864500001,-0.003486972409,0.002880079531,-0.00155183581875,-0.54505510105,-0.4995454315,0.32327857625,0.59063688355,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:12.795,1.6579298348370926,-8.9377990877192968,-1.2124381736090226,-0.0048272843193,-0.00019213071203,0.00056038127995,-0.5513487939,-0.4953008497,0.31687534595,0.59184005385,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:13.795,1.6428936617500001,-8.9343513224999995,-1.2452365676499999,-0.0024328952725,0.00373984445775,-0.0013628472405,-0.55740697325,-0.4898142279,0.309978589,0.5943770646,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:14.795,1.6401453767499998,-8.9379558237500003,-1.2664803929999999,-0.0021134779385,0.003604092047,-0.002148081492,-0.5632705688,-0.4837703,0.3022961987,0.5977436049,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:15.795,1.6362175407500001,-8.9264357599999986,-1.3039864004999999,0.00029546102525,-0.0014347161305,-0.003502943303,-0.56806528475,-0.4791509247,0.29539523175,0.6003756117,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:16.795,1.6774081240601506,-8.9285611766917299,-1.265842906491228,0.00631362893609,0.00124884967068,-0.00466450691203,-0.57120601505,-0.4736455848,0.2889187136,0.60489820265,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:17.795,1.67639399825,-8.9347524687500002,-1.232734564,0.0005376858255,0.003069068082,-0.00089436848725,-0.5752623397,-0.4665949812,0.2820151751,0.60976904185,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:18.795,1.6785315525000002,-8.9330040887499997,-1.2406680703749999,-0.00099551731225,0.00195376929225,-0.003069068098,-0.5810136733,-0.4598063821,0.2742544976,0.6130038644,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:19.795,1.6851874393483708,-8.9289573546365908,-1.2446838962406015,0.00393334280251,0.00436296840025,-0.00341298875614,-0.58561449255,-0.45351301985,0.26633122005,0.6167948955,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:20.795,1.6742863799999999,-8.9353931412499996,-1.2170172562499999,-0.001413421635,0.0041976759725,0.001586439372,-0.5910636749,-0.44478774255,0.25847645855,0.6212731872,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:21.795,1.6631674977499999,-8.9343453325000013,-1.2595947169999999,-0.00320215864575,0.00181003147825,-0.00196707833725,-0.5985159181,-0.43660219675,0.2495699047,0.62358555845,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:22.795,1.6516931789473686,-8.9370187581453635,-1.2595822476190477,0.00165979595388,0.00314080355714,-0.00414682136566,-0.60402397625,-0.429483912,0.2411987528,0.62650197805,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:23.795,1.6855609342499998,-8.9248909937500009,-1.2532838342499999,0.001509246866,0.00325273306425,-0.00098220826075,-0.60942380665,-0.4208659184,0.23149308435,0.63076733165,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:24.795,1.6563416895,-8.9328484237499985,-1.25788227725,-0.00147198148,0.00335388189725,-0.00121644763175,-0.6155057107,-0.41196816505,0.22299180495,0.6337911151,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:25.795,1.6470231902255639,-8.9253858132832082,-1.2953874834586467,-0.00665519467719,0.0106632549386,-0.000346902720551,-0.6250538717,-0.3997009948,0.2100728965,0.6367043075,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:26.795,1.6817648300000001,-8.9286391875,-1.2826048669750001,0.00577879171175,0.0063058303565,-0.00395545114625,-0.63050133225,-0.3900221248,0.19941992795,0.64074171385,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:27.795,1.6389239119999999,-8.9399915925000002,-1.211814073375,0.009020877505,0.00186060591125,0.00162104289775,-0.6336499402,-0.38072226705,0.1924513023,0.6453570004,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:28.795,1.5981666665000001,-8.9547209424999998,-1.1695958639249999,-0.00312496613475,0.0164286975142,0.003934156659,-0.64154098655,-0.3654898196,0.18163506335,0.64947004215,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:29.795,1.9883705152706768,-8.8770292313283203,-1.4254328523107771,-0.101461030003,0.153264274913,-0.226169878365,-0.6529969802,-0.3548135826,0.132561472967,0.6525078466,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:30.795,1.844111233225,-8.3556307412499997,-3.0544164452090001,-0.05312708753,-0.213213725966,0.480890762101,-0.75168209665,-0.30695711575,0.0764246621265,0.5707988743,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:31.795,-3.0267060751325001,-6.2380621411600012,4.3038263253425004,1.47281996001,-1.47637614589,1.01388115127,-0.40894459006,-0.188441283556,0.67163303195,0.4360590374,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:32.795,-1.007336856951629,5.7299374286967417,7.6394883904761892,0.690846031848,0.053580455412,0.665159219194,0.05726062989,-0.25806385446,-0.5462373251,0.119417039755,0.5235988,0,0,1,0,0,0
2017-06-21 02:02:33.795,-0.83975999466848961,7.8186538520833331,5.878369889192709,-0.102077188435,0.104679525067,-0.0364037106341,0.125927484646,-0.418248525169,-0.884246514607,0.163825720056,0.5235988,0,0,1,1,0,0
2017-06-21 02:02:34.795,-9.2118263362500006,-0.13036092329274993,2.7312744158364994,-0.0295534403401,1.20321330026,-1.28225107028,-0.3671656858,-0.0738374268754,0.12066123045,0.208024154973,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:35.795,-6.7283124747167928,-4.5542228677042607,-2.001522109822055,-0.268140193445,0.563100796035,-1.4496595385,-0.79290788285,-0.157547731717,0.47805717451,0.229160522735,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:36.795,1.8191132088849999,-8.4225894850750009,-1.4560701571447501,0.50150648882,-1.36386670548,0.0867111550128,-0.5546260204,-0.5695504052,0.312375878145,0.4682339005,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:37.795,0.80433740879999993,-9.1723743349499998,-1.7588365512192496,-0.37140515042,-0.248522647552,0.0564277315758,-0.23373868435,-0.74121949445,0.5955862645,0.161189697145,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:38.795,0.32048844024912282,-9.1222516000000002,-0.81933081243609029,-0.0827976649098,0.152060790599,0.0908618202381,-0.21176090434,-0.7396110985,0.60356994175,0.1732374512,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:39.795,0.14071790501679199,-10.404133354385966,-1.7307828479416041,-0.0790591213173,0.126299262401,-0.0251317650479,-0.297833272,-0.7205469682,0.56017065225,0.2627492817,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:40.795,0.49649772102992512,-8.6995593890274332,-1.450963806982793,0.503683676854,0.620126293046,0.175198939496,-0.4889660728,-0.6366489922,0.40766407155,0.4102519683,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:41.795,0.51815651007249997,-9.3700772148824996,-1.1364967024654999,-0.29932065193,0.641863783321,0.305549287871,-0.6849332567,-0.3750078604,0.27946795795,0.5369458404,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:42.795,0.49283847380150753,-9.6040046698492478,-1.936806646798241,-0.273537863372,0.22630476608,0.27304028121,-0.71981221365,-0.25877647348,0.225871808,0.58323963405,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:43.795,0.31831661379551124,-8.8308733891271824,-0.56299684647032411,-0.113864293753,-0.336069614196,-0.0646846705473,-0.6905155165,-0.2912318707,0.26289349915,0.5909855366,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:44.795,-0.39068757332900006,-10.52359649425,-1.8024977835692499,-0.159084697072,0.808316995054,0.143095242871,-0.7584667452,-0.180011390371,0.0840333122095,0.6044498377,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:45.795,0.60848467959499997,-9.0856746297500006,-1.24563175569675,0.483206093992,0.855814267005,0.243282854333,-0.7372664652,0.26364689937,-0.285761360125,0.5312104532,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:46.795,0.30382534024987462,-9.274722553233083,-0.6610014130007521,-0.216506382181,1.16685543233,0.439047094709,-0.5395428425,0.5635585472,-0.48609264295,0.33336775445,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:47.795,0.87029025940249993,-9.4636207077500014,-1.4439273943782502,-0.38344984555,0.26087877558,0.0706125227225,-0.29386272155,0.6974762799,-0.61032656075,0.1950647381,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:48.795,0.064737565178696721,-9.4635089117794475,-1.1490812031987467,0.0102496394637,0.162094285872,0.21743860558,-0.24981064145,0.68796923455,-0.64225348005,0.1871869605,0.5235988,0,0,0,1,0,0
